		Icy declaire	0
0	Qualiter construenda est nauis	quant on doit faire les gallees de mer	1
1	et qualiter committendum nauale bellum	comment on se doit combatre sur mer	2
2	et ad quae bella singula ordinantur	et a queles choses toutes batailles doivent estre ordonnees en tempz|et en lieu	3|4
		Darrain	5
3|4	Cap|XXIII	et XXIIe chapitre	6
5	In hoc ultimo capitulo tractare volumus aliqua de nauali bello	En ce darrain chapitre de toute ceste euvre nous dirons en brief aucunes choses ou enseignemens des battailles	7
6	non tamen oportet circa hoc tantum insistere	qu' on fait sur eaue|car moult des choses	8|9
7|8	quia multa quae dicta sunt in aliis generibus bellorum|applicari poterunt ad naualem pugnam	que nous avons dit cy dessus des autres batailles y sont pourfitables	10
9	Circa hoc autem pugnandi genus	Et pour ce	11
10|11	primo videndum est|qualiter fabricanda fit nauis	qu' on ne se peult pas bien combatre sur eaue	12
12	nam nauis male fabricata	quant les vaisseaulz sont mauvaisement fais	13
13|14	ex modica impugnatione hostium de facili perit|Sciendum ergo	nous dirons premierement comment on doit faire les nefz	14
15	quod secundum Vegetium	et gallees	15
16	ligna ex quibus construenda est nauis		
17	non sunt de quolibet tempore incidenda	Vegece en l' Art de chevalerie dist	16
18	Nam tempore Martii	que en march	17
19	et Aprilis	et en apvril	18
20	in quo humor incipit in arboribus abundare	quant les arbres commencent a avoir habondance de seve ou humeur	19
21	non est bonum incidere arbores	on ne doit pas cueillier ne copper les arbres ou mairiens	20
22	ex quibus fabricanda est nauis	de quoy on doit faire les nefz	21
23	Sed tempore Iulii	ains les doit on cueillier	22
24	et Augusti vel aliquo alio tempore	et taillier en temps d' aoust	23
25	in quo humor arborum desiccatur	et de juynet	24
26|27	ad huiusmodi fabricam incidenda sunt ligna|Rursus	quant les humeurs des arbres commenchent a sechier	25
28	non statim incisis lignis est ex eis fabricanda nauis	Et ne doit on pas faire les nefz	26
29	sed primo arbores sunt diuidendae per tabulas	si tost|que les arbres sont tailliés	27|28
30	et per ali	ains les doit on fendre	29
31	quod tempus dimittendae	et en faire bonnes aisselles	30
32	ut desiccari possint	lesqueles on doit laissier sechier	31
		et sanchier;	32
33	Nam si ex lignis viridibus construatur nauis	car se on faisoit les nefz de vert mairien	33
34	quando naturalis eorum humor expirauerit	quant il avroit perdu le humeur naturele de luy	34
35	contrahuntur ligna	le dit mairien se retrairoit	35
36	et faciunt in nauibus rimas	et seroient es nefz crevaches	36
