0	Qualiter construenda est nauis	Icy declaire|quant on doit faire les gallees de mer	0|1
1	et qualiter committendum nauale bellum	comment on se doit combatre sur mer	2
2	et ad quae bella singula ordinantur	et a queles choses toutes batailles doivent estre ordonnees en tempz|et en lieu	3|4
		Darrain	5
3|4	Cap|XXIII	et XXIIe chapitre	6
5	In hoc ultimo capitulo tractare volumus aliqua de nauali bello	En ce darrain chapitre de toute ceste euvre nous dirons en brief aucunes choses ou enseignemens des battailles	7
6	non tamen oportet circa hoc tantum insistere	qu' on fait sur eaue|car moult des choses	8|9
7|8	quia multa quae dicta sunt in aliis generibus bellorum|applicari poterunt ad naualem pugnam	que nous avons dit cy dessus des autres batailles y sont pourfitables	10
9	Circa hoc autem pugnandi genus	Et pour ce	11
10	primo videndum est	qu' on ne se peult pas bien combatre sur eaue	12
11|12	qualiter fabricanda fit nauis|nam nauis male fabricata	quant les vaisseaulz sont mauvaisement fais	13
13|14	ex modica impugnatione hostium de facili perit|Sciendum ergo	nous dirons premierement comment on doit faire les nefz	14
15	quod secundum Vegetium	et gallees	15
16|17	ligna ex quibus construenda est nauis|non sunt de quolibet tempore incidenda	Vegece en l' «Art de chevalerie dist	16
18	Nam tempore Martii et Aprilis	que en march|et en apvril	17|18
19	in quo humor incipit in arboribus abundare	quant les arbres commencent a avoir habondance de seve ou humeur	19
20	non est bonum incidere arbores	on ne doit pas cueillier ne copper les arbres ou mairiens	20
21	ex quibus fabricanda est nauis	de quoy on doit faire les nefz	21
		ains les doit on cueillier	22
22	Sed tempore Iulii et Augusti vel aliquo alio tempore	et taillier en temps d' aoust|et de juynet	23|24
23|24	in quo humor arborum desiccatur|ad huiusmodi fabricam incidenda sunt ligna	quant les humeurs des arbres commenchent a sechier	25
25	Rursus		
26	non statim incisis lignis est ex eis fabricanda nauis	Et ne doit on pas faire les nefz|si tost	26|27
27|28	sed primo arbores sunt diuidendae|per tabulas	que les arbres sont tailliés	28
29	et	ains les doit on fendre|et en faire bonnes aisselles	29|30
30|31	per aliquod tempus dimittendae|ut desiccari possint	lesqueles on doit laissier sechier	31
32	Nam	et sanchier;	32
33	si ex lignis viridibus construatur nauis	car se on faisoit les nefz de vert mairien	33
34	quando naturalis eorum humor expirauerit	quant il avroit perdu le humeur naturele de luy	34
35	contrahuntur ligna	le dit mairien se retrairoit	35
36	et faciunt in nauibus rimas	et seroient es nefz crevaches	36
37	quibus in nauibus nihil periculosius esse potest	et aucunes fendures perilleuses	37
38	Durum est enim intendere simul bellis naualibus	pour quoy ce seroit grant follie de soy mettre sur mer par battaille en teles nefz ou gallees faites de vert mairien	38
39	et exponere se periculis	lesqueles peuent de legier pourrir come dit est|Maintenant nous dirons comment se doit combatre sur eaue en nefz	39|40
40	ne puppis	et gallees	41
41	per rimas naufragium patiatur		
