,Rome_W_3_3_23.txt,cat_3_3_22.txt,gauchy_3_3_22.txt,Sev_Z_3_3_23.txt,trevisa_3_3_23_norm.txt,Val_S_3_3_23.txt
0,Qualiter construenda est nauis,Capítol xxiii|En qual manera la nau deu ésser feta o edifficada,Icy declaire|quant on doit faire les gallees de mer,Capitulo|xxiij|en|que demuestra|en qual manera se deue fazer la naue,,
1,et qualiter committendum nauale bellum,e en qual manera batayla naval o de mar deu ésser feta,comment on se doit combatre sur mer,e en qual manera se deue acometer la batalla della,,
2|3|4|5,et ad quae bella singula ordinantur|Cap|XXIII|In hoc ultimo capitulo tractare volumus aliqua de nauali bello,e a què són ordonades quescunes batayles En aquest darrer capítol|nós volem recomptar algunes coses de la batayla naval,et a queles choses toutes batailles doivent estre ordonnees en tempz|et en lieu|Darrain|et XXIIe chapitre|En ce darrain chapitre de toute ceste euvre nous dirons en brief aucunes choses ou enseignemens des battailles,e aque soñ ordenadas todas las batallas EN este capitulo muestra|en qual manera se deue fazer la naue|e en qual manera se deue acometer la batalla della|e a|que son ordenadas todas las batallas|Ca muchas de las cosas sobredichas valen,Chapter XXIII In this laste chapitre we wol trete som what of bataille of schippes,En este postrimero capitulo queremos tractar algunas cosas de la batalla de las naues
6,non tamen oportet circa hoc tantum insistere,emperò no cal estar tant envers açò,qu' on fait sur eaue|car moult des choses,para saber|en,but it nedeth not to abyde longe there aboute,·enpero non conuiene de nos de tener çerca esto tanto
7|8|9|10|11|12,quia multa quae dicta sunt in aliis generibus bellorum|applicari poterunt ad naualem pugnam|Circa hoc autem pugnandi genus|primo videndum est|qualiter fabricanda fit nauis|nam nauis male fabricata,per tal com moltes coses qui són dites en les altres maneres de batayles poran ésser aplicades a la batayla naval envers aquesta manera de bataylar|Primerament deu ésser vist en qual manera la nau degya ésser feta|quar la nau edifficada o feta malament perex,que nous avons dit cy dessus des autres batailles y sont pourfitables|Et pour ce|qu' on ne se peult pas bien combatre sur eaue|quant les vaisseaulz sont mauvaisement fais,como se ha de fazer la batalla de la mar|E por ende no conuiene de mucho prolongar en fablando desta batalla|Mas solamente nos conuiene de saber tres cosas|La primera es|en|como se ha de fazer la naue|para ser buena,for manye kynges that ben iseid of othere manere batailles mowe helpe in batailles in schippes|And touchynge that manere of figtynge|first it is to wetynge how a schip scholde be maad|For gif a schip is euel imaad,por que muchas cosas|que dichas son en las otras maneras de las batallas se podran traer|e ayuntar a esta lid de las naues|· Mas çerca esta manera de lidiar primeramente es de veer en qual manera es de fazer la naue|ca la naue mal fecha
13|14,ex modica impugnatione hostium de facili perit|Sciendum ergo,per poca batayla de enamichs|Donques deu hom saber,nous dirons premierement comment on doit faire les nefz,e rezia|para la batalla|Do conuiene de saber dos cosas,it is sone ilost by a litel asaillyng of enemyes|Panne as Vigesius seith,por pequena batalla de los enemigos de ligero peresçe|· Et|pues que assi es conuiene de saber
15,quod secundum Vegetium,segons|que diu Vegeti,et gallees,segund|que dize Vegecio,it is to wetyng that treen,que segunt|que dize vegeçio
,,,,La primera es,,
,,que,,,,
16|17,ligna ex quibus construenda est nauis|non sunt de quolibet tempore incidenda,·ls fusts dels quals és feta la nau no deuen ésser taylats en quescun temps,Vegece en l' «Art de chevalerie dist,que la madera donde se ha de fazer la naue no se deue cortar en todo tienpo,and tymber of the whiche a schip scholde be maad scholde not be ifeld in eche tyme of the gere,que los maderos|que se deue fazer la naue non son de taiar en qual|si quier tienpo
